abad	a AD b a AD t̚
grahita	ɡ r a AD h AA i AD t a AD
greha	ɡ r ə AD h AA a AD
gua	ɡ u AF a AD
gubernur	ɡ u AF b ə AD r n ʊ AF r
gudang	ɡ u AF d a AD ŋ
gula	ɡ u AF l a AD
gulana	ɡ u AF l a AD n a AD
guna	ɡ u AF n a AD
gundik	ɡ u AF n d i AD ʔ
gunseibu	ɡ u AF n s e AD i AD b u AF
gunseikan	ɡ u AF n s e AD i AD k a AD n
gurita	ɡ u AF r i AD t a AD
guru	ɡ u AF r u AF
habel	h AA a AD b e AD l
habil	h AA a AD b ɪ AD l
hadiah	h AA a AD d i AD j AB a AD h AA
hadir	h AA a AD d ɪ AD r
hadis	h AA a AD d ɪ AD s
hai	h AA a AD ɪ AD
haiku	h AA a AD i AD k u AF
hak	h AA a AD k
hal	h AA a AD l
hampir	h AA a AD m p i AD r
handelar	h AA a AD n d ə AD l a AD r
handschoen	h AA a AD n t̚ s k u AF n
handuk	h AA a AD n d ʊ AF k̚
hanya	h AA a AD ɲ a AD
hanzi	h AA a AD n z i AD
harap	h AA a AD r a AD p
harga	h AA a AD r ɡ a AD
harta	h AA a AD r t a AD
harus	h AA a AD r ʊ AF s
hasta	h AA a AD s t a AD
hati	h AA a AD t i AD
hatta	h AA a AD t t a AD
hedon	h AA e AD d o AF n
hedonisme	h AA e AD d o AF n i AD s m ə AD
heiho	h AA e AD i AD h AA o AF
heng	h AA ɛ AD ŋ
hentai	h AA ɛ AD n t a AD i̯ AH
hewan	h AA e AD w AC a AD n
hidrogen	h AA i AD d r o AF ɡ ɛ AD n
hidup	h AA i AD d u AF p
hierarki	h AA i AD e AD r a AD r k i AD
hilang	h AA i AD l a AD ŋ
hina	h AA i AD n a AD
homo	h AA o AF m o AF
hongbao	h AA o AF ŋ b a AD o AF
hongsui	h AA o AF ŋ s u AF i AD
honji	h AA o AF n d ʒ i AD
hop	h AA o AF p
hopagen	h AA o AF p a AD ɡ ɛ AD n
hopbiro	h AA o AF p b i AD r o AF
hosti	h AA o AF s t i AD
hukum	h AA u AF k ʊ AF m
hukuman	h AA u AF k u AF m a AD n
huruf	h AA u AF r ʊ AF f
hutan	h AA u AF t a AD n
ia	i AD a AD
ialah	i AD a AD l a AD h AA
iba	i AD b a AD
ibrani	i AD b r a AD n i AD
ijazah	i AD d ʒ a AD z a AD h AA
ikan	i AD k a AD n
ikebana	i AD k e AD b a AD n a AD
ikhlas	i AD x l a AD s
iklim	i AD k l ɪ AD m
ikonik	i AD k o AF n ɪ AD k
ikonis	i AD k o AF n ɪ AD s
imam	i AD m a AD m
imamah	i AD m a AD m a AD h AA
imamat	i AD m a AD m a AD t
iman	i AD m a AD n
imlek	i AD m l ɛ AD k
imprimatur	i AD m p r i AD m a AD t u AF r
indekos	i AD n d ə AD k ɔ AF s
indonesia	i AD n d o AF n ɛ AD s i AD a AD
indra	i AD n d ə AD r a AD
industri	ɪ AD n d ʊ AF s t r i AD
informasi	i AD n f ɔ AF r m a AD s i AD
informatif	ɪ AD n f ɔ AF r m a AD t ɪ AD f
ingin	i AD ŋ i AD n
injil	ɪ AD n d ʒ ɪ AD l
inset	i AD n s ɛ AD t
intensi	i AD n t ɛ AD n s i AD
internasional	i AD n t ə AD r n a AD s i AD o AF n a AD l
internuntius	i AD n t ə AD r n u AF n t i AD u AF s
intonasi	ɪ AD n t o AF n a AD s i AD
ipa	i AD p a AD
irama	i AD r a AD m a AD
isa	i AD s a AD
isap	i AD s a AD p
istana	i AD s t a AD n a AD
istimewa	ɪ AD s t i AD m ɛ AD w AC a AD
istri	i AD s t r i AD
jadi	d ʒ a AD d i AD
jadwal	d ʒ a AD t̚ w AC a AD l
jaga	d ʒ a AD ɡ a AD
jagat	j AB a AD ɡ a AD t
jakarta	d ʒ a AD k a AD r t a AD
jakun	d ʒ a AD k ʊ AF n
jala	d ʒ a AD l a AD
jalan	d ʒ a AD l a AD n
jamur	d ʒ a AD m ʊ AF r
janapada	d ʒ a AD n a AD p a AD d a AD
jangan	d ʒ a AD ŋ a AD n
jantung	d ʒ a AD n t ʊ AF ŋ
januari	d ʒ a AD n u AF a AD r i AD
jari	d ʒ a AD r i AD
jarum	d ʒ a AD r ʊ AF m
jati	d ʒ a AD t i AD
jawa	d ʒ a AD w AC a AD
jawab	d ʒ a AD w AC a AD p̚
jawaban	d ʒ a AD w AC a AD p a AD n
jelata	d ʒ ə AD l a AD t a AD
jelita	d ʒ ə AD l i AD t a AD
jelma	d ʒ ə AD l m a AD
jenasah	d ʒ ə AD n a AD s a AD h AA
jenazah	d ʒ ə AD n a AD z a AD h AA
jentera	d ʒ ə AD n t ə AD r a AD
jepang	d ʒ ə AD p a AD ŋ
jepun	d ʒ ə AD p ʊ AF n
jerman	d ʒ e AD r m a AD n
jijik	d ʒ i AD d ʒ ɪ AD ʔ
jiwa	d ʒ i AD w AC a AD
judo	d ʒ u AF d o AF
judogi	d ʒ u AF d o AF ɡ i AD
judoka	d ʒ u AF d o AF k a AD
jujitsu	d ʒ u AF d ʒ ɪ AD t s u AF
jujutsu	d ʒ u AF d ʒ ʊ AF t s u AF
juli	d ʒ u AF l i AD
juni	d ʒ u AF n i AD
juta	d ʒ u AF t a AD
kabar	k a AD b a AD r
kabinet	k a AD b i AD n ɛ AD t
kabisat	k a AD b i AD s a AD t̚
kabuki	k a AD b u AF k i AD
kabupaten	k a AD b u AF p a AD t e AD n
kaca	k a AD t ʃ a AD
kacamata	k a AD t ʃ a AD m a AD t a AD
kacung	k a AD t ʃ ʊ AF ŋ
kadaster	k a AD d a AD s t ə AD r
kadaver	k a AD d a AD v ə AD r
kaf	k a AD f
kailan	k a AD i AD l a AD n
kaisar	k a AD i AD s a AD r
kaji	k a AD d ʒ i AD
kakus	k a AD k ʊ AF s
kali	k a AD l i AD
kalian	k a AD l i AD a AD n
kama	k a AD m a AD
kami	k a AD m i AD
kamikaze	k a AD m i AD k a AD z e AD
kamis	k a AD m ɪ AD s
kampai	k a AD m p a AD i̯ AH
kamu	k a AD m u AF
kamuflase	k a AD m u AF f l a AD s ə AD
kandidat	k a AD n d i AD d a AD t̚
kanji	k a AD n d ʒ i AD
kanonis	k a AD n o AF n ɪ AD s
kanta	k a AD n t a AD
kantor	k a AD n t o AF r
kapal	k a AD p a AD l
kapalan	k a AD p a AD l a AD n
kapan	k a AD p a AD n
kapas	k a AD p a AD s
kapitan	k a AD p i AD t a AD n
kapten	k a AD p̚ t ɛ AD n
karakuri	k a AD r a AD k u AF r i AD
karaoke	k a AD r a AD o AF k e AD
karate	k a AD r a AD t e AD
karategi	k a AD r a AD t e AD ɡ i AD
karateka	k a AD r a AD t e AD k a AD
kardinal	k a AD r d i AD n a AD l
karkas	k a AD r k a AD s
karma	k a AD r m a AD
karsa	k a AD r s a AD
kartel	k a AD r t ɛ AD l
kartika	k a AD r t i AD k a AD
kartu	k a AD r t u AF
karunia	k a AD r u AF n i AD a̯
karya	k a AD r j AB a AD
kastel	k a AD s t ɛ AD l
kastil	k a AD s t ɪ AD l
kata	k a AD t a AD
katedral	k a AD t ə AD d r a AD l
katun	k a AD t u AF n
kau	k a AD u̯ AI
kawan	k a AD w AC a AD n
kawasan	k a AD w AC a AD s a AD n
kebakaran	k ə AD b a AD k a AD r a AD n
kebun	k ə AD b ʊ AF n
kecamatan	k ə AD t ʃ a AD m a AD t a AD n
kecap	k ɛ AD t ʃ a AD p
kecil	k ə AD t ʃ i AD l
kedaluwarsa	k ə AD d a AD l u AF w AC a AD r s a AD
kedatangan	k ə AD d a AD t a AD ŋ a AD n
kedokteran	k ə AD d o AF k t ə AD r a AD n
kedutaan	k ə AD d u AF t a AD a AD n
keempat	k ə AD ə AD m p a AD t
kehausan	k ə AD h AA a AD ʊ AF s a AD n
kehujanan	k ə AD h AA u AF d ʒ a AD n a AD n
keibodan	k e AD i AD b o AF d a AD n
keik	k ɛ AD i AD k
keker	k ɛ AD k ɛ AD r
kelab	k ə AD l a AD p
kelapa	k ə AD l a AD p a AD
kelar	k ə AD l a AD r
kelinci	k ə AD l ɪ AD n t ʃ i AD
keluarga	k ə AD l u AF a AD r ɡ a AD
kembang	k ə AD m b a AD ŋ
kempetai	k e AD m p e AD t a AD i̯ AH
ken	k ɛ AD n
kenapa	k ə AD n a AD p a AD
kencana	k ə AD n t ʃ a AD n a AD
kendaraan	k ə AD n d a AD r a AD ʔ a AD n
kendi	k ə AD n d i AD
kendo	k ɛ AD n d o AF
kenek	k ə AD n ɛ AD k
kening	k ə AD n ɪ AD ŋ
kepala	k ə AD p a AD l a AD
keparat	k ə AD p a AD r a AD t
kerajaan	k ə AD r a AD d ʒ a AD a AD n
keranda	k ə AD r a AD n d a AD
keraton	k ə AD r a AD t ɔ AF n
kerbau	k ə AD r b a AD u̯ AI
kerosin	k e AD r o AF s ɪ AD n
kertas	k ə AD r t a AD s
ketinggalan	k ə AD t i AD ŋ ɡ a AD l a AD n
keturunan	k ə AD t u AF r ʊ AF n a AD n
keuskupan	k ə AD u AF s k u AF p a AD n
khalifah	x a AD l i AD f a AD ʔ
khatam	x a AD t a AD m
khawatir	x a AD w AC a AD t i AD r
khilafah	x i AD l a AD f a AD ʔ
kiai	k i AD a AD i̯ AH
kidal	k i AD d a AD l
kilang	k i AD l a AD ŋ
kimono	k i AD m o AF n o AF
kira	k i AD r a AD
kirana	k i AD r a AD n a AD
kita	k i AD t a AD
kitab	k i AD t a AD p̚
klasikal	k l a AD s ɪ AD k a AD l
klaver	k l a AD v ə AD r
klem	k l ɛ AD m
klep	k l ɛ AD p
klinikal	k l i AD n i AD k a AD l
klinis	k l i AD n i AD s
klop	k l ɔ AF p̚
kolaborator	k ɔ AF l a AD b ɔ AF r a AD t ɔ AF r
kolam	k o AF l a AD m
kolega	k o AF l e AD ɡ a AD
kolik	k o AF l ɪ AD k
komandan	k o AF m a AD n d a AD n
komet	k o AF m ɛ AD t̚
komisi	k o AF m i AD s i AD
komite	k o AF m i AD t e AD
komplot	k o AF m p l o AF t
komunikasi	k o AF m u AF n i AD k a AD s i AD
komunis	k o AF m u AF n ɪ AD s
koneksi	k o AF n ɛ AD k s i AD
konfeti	k o AF n f e AD t i AD
koordinasi	k o AF ɔ AF r d i AD n a AD s i AD
kop	k o AF p
koper	k o AF p ə AD r
koperasi	k o AF p ə AD r a AD s i AD
kopi	k o AF p i AD
kopitiam	k o AF p i AD t i AD a AD m
kor	k ɔ AF r
koroner	k o AF r o AF n ɛ AD r
korupsi	k o AF r u AF p s i AD
kosakata	k o AF s a AD k a AD t a AD
kosmonaut	k ɔ AF s m o AF n a AD u̯ AI t̚
kota	k o AF t a AD
kredo	k r e AD d o AF
krida	k r i AD d a AD
kring	k r ɪ AD ŋ
kristen	k r ɪ AD s t ə AD n
kruk	k r ʊ AF k
krusial	k r u AF s i AD a AD l
ku	k u AF
kuartal	k u AF a AD r t a AD l
kucing	k u AF t ʃ ɪ AD ŋ
kuda	k u AF d a AD
kuil	k u AF ɪ AD l
kuilu	k u AF i AD l u AF
kuintal	k w AC i AD n t a AD l
kuitansi	k u AF i̯ AH t a AD n s i AD
kuliah	k u AF l i AD a AD h AA
kumico	k u AF m i AD t ʃ o AF
kuna	k u AF n a AD
kuno	k u AF n o AF
kurang	k u AF r a AD ŋ
kusta	k ʊ AF s t a AD
kusuma	k u AF s u AF m a AD
kutang	k u AF t a AD ŋ
lada	l a AD d a AD
lagi	l a AD ɡ i AD
laher	l a AD h AA ə AD r
laki	l a AD k i AD
laksa	l a AD k s a AD
laksamana	l a AD k s a AD m a AD n a AD
laksana	l a AD k s a AD n a AD
laksmi	l a AD k s m i AD
lalat	l a AD l a AD t̚
laler	l a AD l ə AD r
lama	l a AD m a AD
lanca	l a AD n t ʃ a AD
lancia	l a AD n t ʃ i AD a̯
langau	l a AD ŋ a AD u̯ AI
langca	l a AD ŋ t ʃ a AD
langcia	l a AD ŋ t ʃ i AD a̯
langit	l a AD ŋ i AD t
langka	l a AD ŋ k a AD
lantai	l a AD n t a AD i̯ AH
lapang	l a AD p a AD ŋ
lapangan	l a AD p a AD ŋ a AD n
laskar	l a AD s k a AD r
lawan	l a AD w AC a AD n
lazuardi	l a AD z u AF a AD r d i AD
leger	l ɛ AD ɡ ə AD r
lekong	l e AD k o AF ŋ
lektor	l ɛ AD k t o AF r
lelang	l ɛ AD l a AD ŋ
lemah	l ə AD m a AD h AA
lembar	l ə AD m b a AD r
lemper	l ə AD m p ə AD r
lengan	l ə AD ŋ a AD n
lengket	l ɛ AD ŋ k ɛ AD t̚
lensa	l ɛ AD n s a AD
lepra	l ɛ AD p r a AD
libur	l i AD b u AF r
lipur	l i AD p ʊ AF r
lisan	l i AD s a AD n
literasi	l i AD t ə AD r a AD s i AD
lobak	l o AF b a AD k
loji	l o AF d ʒ i AD
loka	l o AF k a AD
lokalisasi	l o AF k a AD l i AD s a AD s i AD
lokalisir	l o AF k a AD l i AD s ɪ AD r
loket	a AD b o AF n ə AD m ɛ AD n
loper	l o AF p ə AD r
losin	l o AF s i AD n
losmen	l o AF s m ɛ AD n
lues	l u AF e AD s
luncur	l ʊ AF n t ʃ ʊ AF r
lupa	l u AF p a AD
lurus	l u AF r u AF s
lusin	l u AF s i AD n
madrasah	m a AD d r a AD s a AD h AA
mahakuasa	m a AD h AA a AD k u AF a AD s a AD
main	m a AD i AD n
majelis	m a AD d ʒ ə AD l ɪ AD s
makan	m a AD k a AD n
makanan	m a AD k a AD n a AD n
maklumat	m a AD k̚ l u AF m a AD t̚
mala	m a AD l a AD
malam	m a AD l a AD m
malingsial	m ä l ɪ AD ŋ s i AD a AD l
mampu	m a AD m p u AF
mana	m a AD n a AD
mancanegara	m a AD n t ʃ a AD n ə AD ɡ a AD r a AD
manga	m a AD n ɡ a AD
mangaka	m a AD n ɡ a AD k a AD
mantel	m a AD n t ə AD l
mantra	m a AD n t r a AD
mantri	m a AD n t ə AD r i AD
map	m a AD p̚
maret	m a AD r ə AD t̚
marga	m a AD r ɡ a AD
mari	m a AD r i AD
markas	m a AD r k a AD s
masih	m a AD s i AD h AA
masker	m a AD s k ə AD r
matahari	m a AD t a AD h AA a AD r i AD
maya	m a AD j AB a AD
mayat	m a AD j AB a AD t̚
mayit	m a AD j AB i AD t̚
mazbah	m a AD z b a AD h AA
mecin	m ɛ AD t ʃ i AD n
medan	m ɛ AD d a AD n
mei	m e AD i̯ AH
melekaskan	m ə AD l ə AD k a AD s k a AD n
meletus	m ə AD l ə AD t u AF s
meloka	m ə AD l o AF k a AD
memaafkan	m ə AD m a AD a AD f k a AD n
memakan	m ə AD m a AD k a AD n
memasang	m ə AD m a AD s a AD ŋ
membaca	m ə AD m b a AD t ʃ a AD
membakar	m ə AD m b a AD k a AD r
membangun	m ə AD m b a AD ŋ ʊ AF n
membantah	m ə AD m b a AD n t a AD h AA
membeli	m ə AD m b e AD l i AD
memberantakkan	m ə AD m b ə AD r a AD n t a AD k k a AD n
membunuh	m ə AD m b u AF n ʊ AF h AA
meme	m e AD m e AD
memerban	m ə AD m ə AD r b a AD n
memetieskan	m ə AD m ə AD t i AD ɛ AD s k a AD n
memilih	m ə AD m i AD l i AD h AA
memindai	m ə AD m i AD n d a AD i̯ AH
memodernkan	m ə AD m o AF d ɛ AD r n k a AD n
memperketat	m ə AD m p ə AD r k ə AD t a AD t
memukul	m ə AD m u AF k ʊ AF l
memunculkan	m ə AD m u AF n t ʃ ʊ AF l k a AD n
memutakhirkan	m ə AD m u AF t a AD x i AD r k a AD n
menabelkan	m ə AD n a AD b ə AD l k a AD n
menambah	m ə AD n a AD m b a AD h AA
menampilkan	m ə AD n a AD m p i AD l k a AD n
menang	m ə AD n a AD ŋ
menara	m ə AD n a AD r a AD
menatapi	m ə AD n a AD t a AD p i AD
menayangkan	m ə AD n a AD j AB a AD ŋ k a AD n
mencacat	m ə AD n t ʃ a AD t ʃ a AD t
mencekoki	m ə AD ɲ t ʃ ə AD k o AF ʔ i AD
mencekokkan	m ə AD n t ʃ ə AD k o AF ʔ k a AD n
mencela	m ə AD ŋ t ʃ ə AD l a AD
mencium	m ə AD ɲ t ʃ i AD u AF m
mendengar	m ə AD n d ə AD ŋ a AD r
mendiamkan	m ə AD n d i AD a AD m k a AD n
mendoa	m ə AD n d o AF a AD
mendobrak	m ə AD n d o AF b r a AD k
mendung	m ə AD n d u AF ŋ
menelaah	m ə AD n ə AD l a AD a AD h AA
mengabadi	m ə AD ŋ a AD b a AD d i AD
mengaben	m ə AD ŋ a AD b ɛ AD n
menganiaya	m ə AD ŋ a AD n i AD a AD j AB a AD
menganiayai	m ə AD ŋ a AD n i AD a AD j AB a AD i AD
mengapa	m ə AD ŋ a AD p a AD
mengenai	m ə AD ɲ ə AD n a AD i AD
mengencingi	m ə AD ŋ e AD n c i AD ŋ i AD
mengendalikan	m ə AD ŋ ə AD n d a AD l i AD k a AD n
mengetatkan	m ə AD ŋ ə AD t a AD t̚ k a AD n
menggali	m ə AD ŋ ɡ a AD l i AD
menggarisbawahi	m ə AD ŋ ɡ a AD r i AD s b a AD w AC a AD h AA i AD
menggarisi	m ə AD ŋ ɡ a AD r i AD s i AD
menggempita	m ə AD ŋ ɡ ə AD m p i AD t a AD
menghadiri	m ə AD ŋ h AA a AD d i AD r i AD
menghadirkan	m ə AD ŋ h AA a AD d i AD r k a AD n
menghasilkan	m ə AD ŋ h AA a AD s i AD l k a AD n
menghukum	m ə AD ŋ h AA u AF k ʊ AF m
mengiler	m ə AD ŋ i AD l ə AD r
mengimbuh	m ə AD ŋ i AD m b u AF h AA
mengoplos	m ə AD ŋ o AF p l o AF s
mengubah	m ə AD ŋ u AF b a AD h AA
mengumpamakan	m ə AD ŋ u AF m p a AD m a AD k a AD n
menikah	m ə AD n i AD k a AD h AA
menilai	m ə AD n i AD l a AD i AD
meninggali	m ə AD n i AD ŋ ɡ a AD l i AD
menit	m ə AD n ɪ AD t
menjijikkan	m ə AD n d ʒ i AD d ʒ ɪ AD ʔ k a AD n
menorah	m e AD n o AF r a AD h AA
menuntut	m ə AD n u AF n t ʊ AF t
menyerahkan	m ə AD ɲ ə AD r a AD h AA k a AD n
menyiarkan	m ə AD ɲ i AD a AD r k a AD n
menyimpan	m ə AD ɲ i AD m p a AD n
menyita	m ə AD ɲ i AD t a AD
menyunting	m ə AD ɲ u AF n t i AD ŋ
menyusun	m ə AD ɲ u AF s ʊ AF n
meong	m ɛ AD o AF ŋ
meraih	m ə AD r a AD i AD h AA
meraja	m ə AD r a AD d ʒ a AD
