abantu	a AD ɓ aː AD n t u AE
inhlakanipho	i AD n ɬ a AD ɠ a AD n iː AD pʰ o AE
inhlalakahle	i AD n ɬ a AD l a AD ɠ aː AD ɬ e AD
inhlalo	i AD n ɬ aː AD l o AE
inhlamvu	i AD n ɬ aː AD m v u AE
inhlamvukazi	i AD n ɬ a AD m v u AE ɠ aː AD z i AD
inhlangano	i AD n ɬ a AD n ɡ aː AD n o AE
inhlanhla	i AD n ɬ aː AD n ɬ a AD
inhlansi	i AD n ɬ aː AD n s i AD
inhlanzi	i AD n ɬ aː AD n z i AD
inhlaziyo	i AD n ɬ a AD z iː AD j AB o AE
inhlekisa	i AD n ɬ e AD ɠ iː AD s a AD
inhlelo	i AD n ɬ eː AD l o AE
inhliziyo	i AD n ɬ i AD z iː AD j AB o AE
inhlobo	i AD n ɬ oː AE ɓ o AE
inhloko	i AD n ɬ oː AE ɠ o AE
inhloso	i AD n ɬ oː AE s o AE
inhlwathi	i AD n ɬ w AC aː AD tʰ i AD
iningi	iː AD n iː AD n ɡ i AD
iningizimu	i AD n i AD n ɡ i AD z iː AD m u AE
inja	iː AD ɲ d ʒ a AD
injemane	i AD ɲ d ʒ e AD m aː AD n e AD
injingwenikazi	i AD ɲ d ʒ i AD n ɡ w AC e AD n i AD ɠ aː AD z i AD
injobo	i AD ɲ d ʒ oː AE ɓ o AE
injolikazi	i AD ɲ d ʒ o AE l i AD ɠ aː AD z i AD
injongo	i AD ɲ d ʒ oː AE n ɡ o AE
injula	i AD ɲ d ʒ uː AE l a AD
inkabi	i AD n k aː AD ɓ i AD
inkala	i AD n k aː AD l a AD
inkambo	i AD n k aː AD m b o AE
inkampane	i AD n k a AD m p aː AD n e AD
inkanyezi	i AD n k a AD ɲ eː AD z i AD
inkathazo	i AD n k a AD tʰ aː AD z o AE
inkathi	i AD n k aː AD tʰ i AD
inkawu	i AD n k aː AD w AC u AE
inkehlo	i AD n k eː AD ɬ o AE
inkinga	i AD n k iː AD n ɡ a AD
inkohlisa	i AD n k o AE ɬ iː AD s a AD
inkomba	i AD n k oː AE m b a AD
inkomo	i AD n k oː AE m o AE
inkontileka	i AD n k o AE n t i AD l eː AD ɠ a AD
inkosana	i AD n k o AE s aː AD n a AD
inkosazana	i AD n k o AE s a AD z aː AD n a AD
inkosi	i AD n k oː AE s i AD
inkosikazi	i AD n k o AE s i AD ɠ aː AD z i AD
inkotha	i AD n k oː AE tʰ a AD
inkuba	i AD n k uː AE ɓ a AD
inkukhu	i AD n k uː AE kʰ u AE
inkululeko	i AD n k u AE l u AE l eː AD ɠ o AE
inkulungwane	i AD n k u AE l u AE n ɡ w AC aː AD n e AD
inkumbulo	i AD n k u AE m b uː AE l o AE
inkundla	i AD n k uː AE n ɮ a AD
inkungu	i AD n k uː AE n ɡ u AE
inkunzana	i AD n k u AE n z aː AD n a AD
inkunzi	i AD n k uː AE n z i AD
inkwazi	i AD n k w AC aː AD z i AD
inkwindi	i AD n k w AC iː AD n d i AD
inqaba	i AD ǃ aː AD ɓ a AD
inqama	i AD ǃ aː AD m a AD
inqe	iː AD ǃ e AD
inqina	i AD ǃ iː AD n a AD
inqindi	i AD ǃ iː AD n d i AD
inqola	i AD ǃ oː AE l a AD
inqolobana	i AD ǃ o AE l o AE ɓ aː AD n a AD
inqolobane	i AD ǃ o AE l o AE ɓ aː AD n e AD
inqulu	i AD ǃ uː AE l u AE
inqumba	i AD ǃ uː AE m b a AD
inqwaba	i AD ǃ w AC aː AD ɓ a AD
insangu	i AD n s aː AD n ɡ u AE
insele	i AD n s eː AD l e AD
insephe	i AD n s eː AD pʰ e AD
insimba	i AD n s iː AD m b a AD
insimbi	i AD n s iː AD m b i AD
insimu	i AD n s iː AD m u AE
insipho	i AD n s iː AD pʰ o AE
insizwa	i AD n s iː AD z w AC a AD
inso	iː AD n s o AE
insundu	i AD n s uː AE n d u AE
inswelakalo	i AD n s w AC e AD l a AD ɠ aː AD l o AE
inswelo	i AD n s w AC eː AD l o AE
intaba	i AD n t aː AD ɓ a AD
intaka	i AD n t aː AD ɠ a AD
intambo	i AD n t aː AD m b o AE
intamo	i AD n t aː AD m o AE
intandane	i AD n t a AD n d aː AD n e AD
intando	i AD n t aː AD n d o AE
intela	i AD n t eː AD l a AD
intengo	i AD n t eː AD n ɡ o AE
intethe	i AD n t eː AD tʰ e AD
intini	i AD n t iː AD n i AD
into	iː AD n t o AE
intombazane	i AD n t o AE m b a AD z aː AD n e AD
intombi	i AD n t oː AE m b i AD
intonga	i AD n t oː AE n ɡ a AD
intsha	iː AD ɲ t ʃ a AD
intshe	iː AD ɲ t ʃ e AD
intshonalanga	i AD ɲ t ʃ o AE n a AD l aː AD n ɡ a AD
intshontsho	iː AD ɲ t ʃ oː AE ɲ t ʃ o AE
intshumayelo	i AD ɲ t ʃ u AE m a AD j AB eː AD l o AE
intshushiso	i AD ɲ t ʃ u AE ʃ iː AD s o AE
intulo	i AD n t uː AE l o AE
intuthane	i AD n t u AE tʰ aː AD n e AD
intuthu	i AD n t uː AE tʰ u AE
intwala	i AD n t w AC aː AD l a AD
intwasahlobo	i AD n t w AC a AD s a AD ɬ oː AE ɓ o AE
intwentshe	i AD n t w AC eː AD ɲ t ʃ e AD
inungu	i AD n uː AE n ɡ u AE
inxa	i AD ǁ aː AD
inxaso	i AD ǁ aː AD s o AE
inxeba	iː AD ǁ eː AD ɓ a AD
inxele	iː AD ǁ eː AD l e AD
inxokovane	i AD ǁ o AE ɠ o AE v aː AD n e AD
inyakatho	i AD ɲ a AD ɠ aː AD tʰ o AE
inyala	i AD ɲ aː AD l a AD
inyama	i AD ɲ aː AD m a AD
inyamazane	i AD ɲ a AD m a AD z aː AD n e AD
inyanga	i AD ɲ aː AD n ɡ a AD
inyathi	i AD ɲ aː AD tʰ i AD
inyendle	i AD ɲ eː AD n ɮ e AD
inyoka	i AD ɲ oː AE ɠ a AD
inyonga	i AD ɲ oː AE n ɡ a AD
inyongo	i AD ɲ oː AE n ɡ o AE
inyoni	i AD ɲ oː AE n i AD
inyosi	i AD ɲ oː AE s i AD
inyumba	i AD ɲ uː AE m b a AD
inzima	i AD n z iː AD m a AD
inzondo	i AD n z oː AE n d o AE
inzulu	i AD n z uː AE l u AE
iphahla	iː AD pʰ aː AD ɬ a AD
iphakathi	iː AD pʰ a AD ɠ aː AD tʰ i AD
iphalamende	iː AD pʰ a AD l a AD m eː AD n d e AD
iphango	iː AD pʰ aː AD n ɡ o AE
iphaphu	iː AD pʰ aː AD pʰ u AE
iphara	iː AD pʰ aː AD r a AD
iphasika	iː AD pʰ a AD s iː AD ɠ a AD
iphela	iː AD pʰ eː AD l a AD
iphepha	iː AD pʰ eː AD pʰ a AD
iphiko	iː AD pʰ iː AD ɠ o AE
iphoyisa	iː AD pʰ o AE j AB iː AD s a AD
iphupho	iː AD pʰ uː AE pʰ o AE
iphutha	iː AD pʰ uː AE tʰ a AD
iphuzu	iː AD pʰ uː AE z u AE
ipipi	iː AD p iː AD p i AD
ipiyano	iː AD p i AD j AB aː AD n o AE
ipulangwe	iː AD p u AE l aː AD n ɡ w AC e AD
ipulazi	iː AD p u AE l aː AD z i AD
iqabi	iː AD ǃ aː AD ɓ i AD
iqakala	iː AD ǃ a AD ɠ aː AD l a AD
iqanda	iː AD ǃ aː AD n d a AD
iqaqa	iː AD ǃ aː AD ǃ a AD
iqatha	iː AD ǃ aː AD tʰ a AD
iqembu	iː AD ǃ eː AD m b u AE
iqeqeba	iː AD ǃ e AD ǃ eː AD ɓ a AD
iqhawe	iː AD ǃʰ aː AD w AC e AD
iqhezu	iː AD ǃʰ eː AD z u AE
iqhina	iː AD ǃʰ iː AD n a AD
iqhinga	iː AD ǃʰ iː AD n ɡ a AD
iqhude	iː AD ǃʰ uː AE d e AD
iqhwa	iː AD ǃʰ w AC a AD
iqhwabazi	iː AD ǃʰ w AC a AD ɓ aː AD z i AD
iqhwana	iː AD ǃʰ w AC aː AD n a AD
iqili	iː AD ǃ iː AD l i AD
iqiniso	iː AD ǃ i AD n iː AD s o AE
iqola	iː AD ǃ oː AE l a AD
iqoqo	iː AD ǃ oː AE ǃ o AE
iqwahhashi	iː AD ǃ w AC a AD ɦ AA aː AD ʃ i AD
iresiphi	iː AD r e AD s iː AD pʰ i AD
isabelo	i AD s a AD ɓ eː AD l o AE
isabizwana	i AD s a AD ɓ i AD z w AC aː AD n a AD
isala	i AD s aː AD l a AD
isalukazi	i AD s a AD l u AE ɠ aː AD z i AD
isambane	i AD s a AD m b aː AD n e AD
isanda	i AD s aː AD n d a AD
isandiso	i AD s a AD n d iː AD s o AE
isandla	i AD s aː AD n ɮ a AD
isando	i AD s aː AD n d o AE
isandu	i AD s aː AD n d u AE
isangoma	i AD s a AD n ɡ oː AE m a AD
isapha	iː AD s aː AD pʰ a AD
isebi	i AD s eː AD ɓ i AD
isele	iː AD s eː AD l e AD
isende	iː AD s eː AD n d e AD
isendwishi	iː AD s e AD n d w AC iː AD ʃ i AD
isenzo	i AD s eː AD n z o AE
ishaka	iː AD ʃ aː AD ɠ a AD
ishayina	iː AD ʃ a AD j AB iː AD n a AD
ishinga	iː AD ʃ iː AD n ɡ a AD
ishiya	iː AD ʃ iː AD j AB a AD
ishongololo	iː AD ʃ o AE n ɡ o AE l oː AE l o AE
ishumi	iː AD ʃ uː AE m i AD
ishwa	iː AD ʃ w AC a AD
isi	iː AD s i AD
isibabule	i AD s i AD ɓ a AD ɓ uː AE l e AD
isibaya	i AD s i AD ɓ aː AD j AB a AD
isibhakela	i AD s i AD b a AD ɠ eː AD l a AD
isibhaxelo	i AD s i AD b a AD ǁ eː AD l o AE
isibhedlela	i AD s i AD b e AD ɮ eː AD l a AD
isibhokodo	i AD s i AD b o AE ɠ oː AE d o AE
isibhoza	i AD s i AD b oː AE z a AD
isibhunu	i AD s i AD b uː AE n u AE
isibi	i AD s iː AD ɓ i AD
isibiba	i AD s i AD ɓ iː AD ɓ a AD
isibili	i AD s i AD ɓ iː AD l i AD
isibindi	i AD s i AD ɓ iː AD n d i AD
isibingelelo	i AD s i AD ɓ i AD n ɡ e AD l eː AD l o AE
isibomvu	i AD s i AD ɓ oː AE m v u AE
isibongo	i AD s i AD ɓ oː AE n ɡ o AE
isibungu	i AD s i AD ɓ uː AE n ɡ u AE
isibunu	i AD s i AD ɓ uː AE n u AE
isicathulo	i AD s i AD ǀ a AD tʰ uː AE l o AE
isicebi	i AD s i AD ǀ eː AD ɓ i AD
isicholo	i AD s i AD ǀʰ oː AE l o AE
isichotho	i AD s i AD ǀʰ oː AE tʰ o AE
isichwe	i AD s iː AD ǀʰ w AC e AD
isici	i AD s iː AD ǀ i AD
isicunulo	i AD s i AD ǀ u AE n uː AE l o AE
isidakwa	i AD s i AD d aː AD ɠ w AC a AD
isidididi	i AD s i AD d i AD d iː AD d i AD
isidingo	i AD s i AD d iː AD n ɡ o AE
isidla	i AD s iː AD ɮ a AD
isidleke	i AD s i AD ɮ eː AD ɠ e AD
isidlele	i AD s i AD ɮ eː AD l e AD
isidlo	i AD s iː AD ɮ o AE
isidlokolo	i AD s i AD ɮ o AE ɠ oː AE l o AE
isidula	i AD s i AD d uː AE l a AD
isidumbu	i AD s i AD d uː AE m b u AE
isidwaba	i AD s i AD d w AC aː AD ɓ a AD
isidwebo	i AD s i AD d w AC eː AD ɓ o AE
isifazane	i AD s i AD f a AD z aː AD n e AD
isifingqo	i AD s i AD f iː AD ǃʱ o AE
isifo	i AD s iː AD f o AE
isifuba	i AD s i AD f uː AE ɓ a AD
isifulentshi	i AD s i AD f u AE l eː AD ɲ t ʃ i AD
isifunda	i AD s i AD f uː AE n d a AD
isiga	i AD s iː AD ɡ a AD
isigcawu	i AD s i AD ǀʱ aː AD w AC u AE
isigcibisholo	i AD s i AD ǀʱ i AD ɓ i AD ʃ oː AE l o AE
isigcino	i AD s i AD ǀʱ iː AD n o AE
isigebengu	i AD s i AD ɡ e AD ɓ eː AD n ɡ u AE
isigedla	i AD s i AD ɡ eː AD ɮ a AD
isigedlekazi	i AD s i AD ɡ e AD ɮ e AD ɠ aː AD z i AD
isigege	i AD s i AD ɡ eː AD ɡ e AD
isigidi	i AD s i AD ɡ iː AD d i AD
isigidigidi	i AD s i AD ɡ i AD d i AD ɡ iː AD d i AD
isigigaba	i AD s i AD ɡ i AD ɡ aː AD ɓ a AD
isigingci	i AD s i AD ɡ iː AD ǀʱ i AD
isigodi	i AD s i AD ɡ oː AE d i AD
isigqi	i AD s iː AD ǃʱ i AD
isigqiki	i AD s i AD ǃʱ iː AD ɠ i AD
isigqila	i AD s i AD ǃʱ iː AD l a AD
isigqizo	i AD s i AD ǃʱ iː AD z o AE
isigqoko	i AD s i AD ǃʱ oː AE ɠ o AE
isigubhu	i AD s i AD ɡ uː AE b u AE
isigwaca	i AD s i AD ɡ w AC aː AD ǀ a AD
isigwadlulo	i AD s i AD ɡ w AC a AD ɮ uː AE l o AE
isigwayi	i AD s i AD ɡ w AC aː AD j AB i AD
isigwedlo	i AD s i AD ɡ w AC eː AD ɮ o AE
isigwegwe	i AD s i AD ɡ w AC eː AD ɡ w AC e AD
isigxobo	i AD s i AD ǁʱ oː AE ɓ o AE
isihla	i AD s iː AD ɬ a AD
isihlabathi	i AD s i AD ɬ a AD ɓ aː AD tʰ i AD
isihlahla	i AD s i AD ɬ aː AD ɬ a AD
isihlakaniphi	i AD s i AD ɬ a AD ɠ a AD n iː AD pʰ i AD
isihlalo	i AD s i AD ɬ aː AD l o AE
isihlangu	i AD s i AD ɬ aː AD n ɡ u AE
isihlanu	i AD s i AD ɬ aː AD n u AE
isihlelo	i AD s i AD ɬ eː AD l o AE
isihlephu	i AD s i AD ɬ eː AD pʰ u AE
isihlobo	i AD s i AD ɬ oː AE ɓ o AE
isihloko	i AD s i AD ɬ oː AE ɠ o AE
isihlungu	i AD s i AD ɬ uː AE n ɡ u AE
isijingi	i AD s i AD d ʒ iː AD n ɡ i AD
isijula	i AD s i AD d ʒ uː AE l a AD
isikebhe	i AD s i AD k eː AD b e AD
isikhala	i AD s i AD kʰ aː AD l a AD
isikhali	i AD s i AD kʰ aː AD l i AD
isikhashana	i AD s i AD kʰ a AD ʃ aː AD n a AD
isikhathi	i AD s i AD kʰ aː AD tʰ i AD
isikhindi	i AD s i AD kʰ iː AD n d i AD
isikhombisa	i AD s i AD kʰ o AE m b iː AD s a AD
isikhotha	i AD s i AD kʰ oː AE tʰ a AD
isikhulu	i AD s i AD kʰ uː AE l u AE
isikhumba	i AD s i AD kʰ uː AE m b a AD
isikhumbuzo	i AD s i AD kʰ u AE m b uː AE z o AE
isikhundla	i AD s i AD kʰ uː AE n ɮ a AD
isikhwama	i AD s i AD kʰ w AC aː AD m a AD
isikhwehlela	i AD s i AD kʰ w AC e AD ɬ eː AD l a AD
isikhwenene	i AD s i AD kʰ w AC e AD n eː AD n e AD
isikhwili	i AD s i AD kʰ w AC iː AD l i AD
isikole	i AD s i AD k oː AE l e AD
isikweleti	i AD s i AD k w AC e AD l eː AD t i AD
isikweletu	i AD s i AD k w AC e AD l eː AD t u AE
isikwenetu	i AD s i AD k w AC e AD n eː AD t u AE
isileti	i AD s i AD l eː AD t i AD
isilevu	i AD s i AD l eː AD v u AE
isilima	i AD s i AD l iː AD m a AD
isilisa	i AD s i AD l iː AD s a AD
isiliva	iː AD s i AD l iː AD v a AD
isilo	i AD s iː AD l o AE
isilonda	i AD s i AD l oː AE n d a AD
isilungu	i AD s i AD l uː AE n ɡ u AE
isilwane	i AD s i AD l w AC aː AD n e AD
isilwi	i AD s iː AD l w AC i AD
isimame	i AD s i AD mʱ aː AD mʱ e AD
isimangaliso	i AD s i AD m a AD n ɡ a AD l iː AD s o AE
isimba	iː AD s iː AD m b a AD
isimemo	i AD s i AD m eː AD m o AE
isimo	i AD s iː AD m o AE
isinci	i AD s iː AD ǀ i AD
isinciphiso	i AD s i AD ǀ i AD pʰ iː AD s o AE
isine	i AD s iː AD n e AD
isingane	i AD s i AD n ɡ aː AD n e AD
isingci	i AD s iː AD ǀʱ i AD
isingisi	i AD s i AD n ɡ iː AD s i AD
isinguni	i AD s i AD n ɡ uː AE n i AD
isinkwa	i AD s iː AD n k w AC a AD
isinkwe	i AD s iː AD n k w AC e AD
isinqe	i AD s iː AD ǃ e AD
isinqumo	i AD s i AD ǃ uː AE m o AE
isintu	i AD s iː AD n t u AE
isinxele	i AD s i AD ǁ eː AD l e AD
isinye	i AD s iː AD ɲ e AD
isinzima	i AD s i AD n z iː AD m a AD
isiphambano	i AD s i AD pʰ a AD m b aː AD n o AE
isiphapha	i AD s i AD pʰ aː AD pʰ a AD
isiphawulo	i AD s i AD pʰ a AD w AC uː AE l o AE
isiphethe	i AD s i AD pʰ eː AD tʰ e AD
isiphetho	i AD s i AD pʰ eː AD tʰ o AE
isiphika	i AD s i AD pʰ iː AD ɠ a AD
isipho	i AD s iː AD pʰ o AE
isiphukuphuku	i AD s i AD pʰ u AE ɠ u AE pʰ uː AE ɠ u AE
isiphundu	i AD s i AD pʰ uː AE n d u AE
isiphuzi	i AD s i AD pʰ uː AE z i AD
isipinashi	i AD s i AD p i AD n aː AD ʃ i AD
isipunu	i AD s i AD p uː AE n u AE
isiqalo	i AD s i AD ǃ aː AD l o AE
isiqephu	i AD s i AD ǃ eː AD pʰ u AE
isiqhaza	i AD s i AD ǃʰ aː AD z a AD
isiqhebeza	i AD s i AD ǃʰ e AD ɓ eː AD z a AD
isiqhephu	i AD s i AD ǃʰ eː AD pʰ u AE
isiqhimu	i AD s i AD ǃʰ iː AD m u AE
isiqhingana	i AD s i AD ǃʰ i AD n ɡ aː AD n a AD
isiqhingi	i AD s i AD ǃʰ iː AD n ɡ i AD
isiqimu	i AD s i AD ǃ iː AD m u AE
isiqinti	i AD s i AD ǃ iː AD n t i AD
isiqithi	i AD s i AD ǃ iː AD tʰ i AD
isiqopha	i AD s i AD ǃ oː AE pʰ a AD
isiqoqo	i AD s i AD ǃ oː AE ǃ o AE
isiquba	i AD s i AD ǃ uː AE ɓ a AD
isisebenzi	i AD s i AD s e AD ɓ eː AD n z i AD
isishayina	i AD s i AD ʃ a AD j AB iː AD n a AD
isishiyagalolunye	i AD s i AD ʃ i AD j AB a AD ɡ a AD l o AE l uː AE ɲ e AD
isishiyagalombili	i AD s i AD ʃ i AD j AB a AD ɡ a AD l o AE m b iː AD l i AD
isishuqulu	i AD s i AD ʃ u AE ǃ uː AE l u AE
isishushiso	i AD s i AD ʃ u AE ʃ iː AD s o AE
isisu	i AD s iː AD s u AE
isisuthu	i AD s i AD s uː AE tʰ u AE
isiswazi	i AD s i AD s w AC aː AD z i AD
isiswebhu	i AD s i AD s w AC eː AD b u AE
isitambu	i AD s i AD t aː AD m b u AE
isiteleka	i AD s i AD t e AD l eː AD ɠ a AD
isitha	iː AD s iː AD tʰ a AD
isithando	i AD s i AD tʰ aː AD n d o AE
isithandwa	i AD s i AD tʰ aː AD n d w AC a AD
isithathu	i AD s i AD tʰ aː AD tʰ u AE
isithelo	i AD s i AD tʰ eː AD l o AE
isithembiso	i AD s i AD tʰ e AD m b iː AD s o AE
isithixo	i AD s i AD tʰ iː AD ǁ o AE
isithole	i AD s i AD tʰ oː AE l e AD
isithombe	i AD s i AD tʰ oː AE m b e AD
isithunywa	i AD s i AD tʰ uː AE ɲ w AC a AD
isithupha	i AD s i AD tʰ uː AE pʰ a AD
isithutha	i AD s i AD tʰ uː AE tʰ a AD
isithuthuthu	i AD s i AD tʰ u AE tʰ uː AE tʰ u AE
isithwalambiza	i AD s i AD tʰ w AC a AD l a AD m b iː AD z a AD
isithwathwa	i AD s i AD tʰ w AC aː AD tʰ w AC a AD
isitimela	i AD s i AD t i AD m eː AD l a AD
isitini	i AD s i AD t iː AD n i AD
